2021-07-18 14:52:44.539622	1437.3521389961243	35.918435	139.908622	
2021-07-18 14:52:45.046291	1437.8588070869446	35.918435	139.908623	
2021-07-18 14:52:45.553126	1438.3656420707703	35.918435	139.908623	
2021-07-18 14:52:46.059692	1438.8722100257874	35.918435	139.908623	
2021-07-18 14:52:46.566517	1439.3790338039398	35.918435	139.908623	
2021-07-18 14:52:47.073409	1439.8859260082245	35.918435	139.908623	
2021-07-18 14:52:47.580104	1440.3926191329956	35.918435	139.908623	
2021-07-18 14:52:48.087017	1440.8995337486267	35.918435	139.908623	
2021-07-18 14:52:48.593840	1441.4063560962677	35.918435	139.908623	
2021-07-18 14:52:49.104728	1441.9172458648682	35.918435	139.908623	
2021-07-18 14:52:49.611536	1442.4240510463715	35.918435	139.908623	
2021-07-18 14:52:50.118545	1442.9310619831085	35.918435	139.908623	
2021-07-18 14:52:50.625420	1443.4380428791046	35.918435	139.908623	
2021-07-18 14:52:51.132089	1443.9446060657501	35.918435	139.908623	
2021-07-18 14:52:51.638891	1444.4514088630676	0	0	
2021-07-18 14:52:52.145764	1444.9582829475403	35.918435	139.908623	
2021-07-18 14:52:52.652237	1445.4647529125214	35.918435	139.908623	
2021-07-18 14:52:53.158774	1445.9712908267975	35.918435	139.908623	
2021-07-18 14:52:53.665723	1446.4782409667969	35.918435	139.908623	
2021-07-18 14:52:54.177463	1446.989979982376	35.918435	139.908623	
2021-07-18 14:52:54.684010	1447.4965279102325	35.918435	139.908623	
2021-07-18 14:52:55.192313	1448.0048279762268	35.918435	139.908623	
2021-07-18 14:52:55.699188	1448.5117049217224	35.918435	139.908623	
2021-07-18 14:52:56.205764	1449.0182800292969	35.918435	139.908623	
2021-07-18 14:52:56.712599	1449.5251169204712	35.918435	139.908623	
2021-07-18 14:52:57.219597	1450.032114982605	35.918435	139.908623	
2021-07-18 14:52:57.726542	1450.5390570163727	35.918435	139.908623	
2021-07-18 14:52:58.233500	1451.0460169315338	35.918435	139.908623	
2021-07-18 14:52:58.740044	1451.5525619983673	35.918435	139.908623	
2021-07-18 14:52:59.251213	1452.0637300014496	35.918435	139.908623	
2021-07-18 14:52:59.757743	1452.5702600479126	35.918435	139.908623	
2021-07-18 14:53:00.264505	1453.077022075653	35.918435	139.908623	
2021-07-18 14:53:00.772014	1453.584529876709	35.918435	139.908623	
2021-07-18 14:53:01.277294	1454.0897810459137	35.918435	139.908623	
2021-07-18 14:53:01.782412	1454.594897031784	35.918435	139.908623	
2021-07-18 14:53:02.289011	1455.1015288829803	35.918435	139.908623	
2021-07-18 14:53:02.795309	1455.607826948166	35.918435	139.908623	
2021-07-18 14:53:03.302316	1456.114833831787	35.918435	139.908623	
2021-07-18 14:53:03.809259	1456.6217768192291	35.918435	139.908623	
2021-07-18 14:53:04.320868	1457.1333849430084	35.918435	139.908623	
2021-07-18 14:53:04.827289	1457.639806985855	0	0	
2021-07-18 14:53:05.333803	1458.1463198661804	35.918435	139.908623	
2021-07-18 14:53:05.842140	1458.6546549797058	35.918435	139.908623	
2021-07-18 14:53:06.348937	1459.161453962326	35.918435	139.908623	
2021-07-18 14:53:06.855819	1459.6683320999146	35.918435	139.908623	
2021-07-18 14:53:07.362708	1460.1752231121063	35.918435	139.908623	
2021-07-18 14:53:07.869624	1460.6821398735046	35.918435	139.908623	
2021-07-18 14:53:08.376425	1461.188941001892	35.918435	139.908623	
2021-07-18 14:53:08.883149	1461.69566488266	35.918435	139.908623	
2021-07-18 14:53:09.394103	1462.2066209316254	35.918435	139.908623	
2021-07-18 14:53:09.902459	1462.7149760723114	35.918435	139.908623	
2021-07-18 14:53:10.409479	1463.2219970226288	35.918435	139.908623	
2021-07-18 14:53:10.915956	1463.7284719944	35.918435	139.908623	
2021-07-18 14:53:11.422864	1464.2353811264038	35.918435	139.908623	
2021-07-18 14:53:11.928919	1464.7414348125458	0	0	
2021-07-18 14:53:12.436179	1465.2486939430237	35.918435	139.908623	
2021-07-18 14:53:12.942528	1465.755043745041	0	0	
2021-07-18 14:53:13.449461	1466.2619769573212	35.918433	139.908622	
2021-07-18 14:53:13.955649	1466.7681658267975	0	0	
2021-07-18 14:53:14.469370	1467.2818849086761	35.918433	139.908622	
2021-07-18 14:53:14.976310	1467.7888259887695	35.918433	139.908622	
2021-07-18 14:53:15.483246	1468.2957618236542	35.918433	139.908622	
2021-07-18 14:53:15.990099	1468.8026161193848	35.918433	139.908622	
2021-07-18 14:53:16.496750	1469.3092679977417	35.918433	139.908622	
2021-07-18 14:53:17.003553	1469.8160679340363	35.918433	139.908622	
2021-07-18 14:53:17.509995	1470.3225119113922	35.918433	139.908622	
2021-07-18 14:53:18.016921	1470.8294370174408	35.918433	139.908622	
2021-07-18 14:53:18.523731	1471.3362469673157	35.918433	139.908622	
2021-07-18 14:53:19.031591	1471.844111919403	35.918433	139.908622	
2021-07-18 14:53:19.543388	1472.355906009674	35.918433	139.908622	
2021-07-18 14:53:20.049888	1472.862403869629	35.918433	139.908623	
2021-07-18 14:53:20.556820	1473.3693368434906	35.918433	139.908623	
2021-07-18 14:53:21.063455	1473.8759717941284	35.918433	139.908623	
2021-07-18 14:53:21.570078	1474.3825941085815	35.918433	139.908623	
2021-07-18 14:53:22.076574	1474.8890900611877	35.918433	139.908623	
2021-07-18 14:53:22.583278	1475.3957929611206	35.918433	139.908623	
2021-07-18 14:53:23.090174	1475.9026911258698	35.918433	139.908623	
2021-07-18 14:53:23.597178	1476.4096939563751	35.918433	139.908623	
2021-07-18 14:53:24.104083	1476.9165980815887	35.918433	139.908623	
2021-07-18 14:53:24.616731	1477.4292480945587	35.918433	139.908623	
2021-07-18 14:53:25.123167	1477.93568277359	35.918433	139.908623	
2021-07-18 14:53:25.630035	1478.442552804947	35.918433	139.908623	
2021-07-18 14:53:26.136549	1478.9490671157837	35.918433	139.908623	
2021-07-18 14:53:26.642910	1479.455425977707	35.918433	139.908623	
2021-07-18 14:53:27.149881	1479.9623968601227	35.918433	139.908623	
2021-07-18 14:53:27.656801	1480.4693157672882	35.918433	139.908623	
2021-07-18 14:53:28.163696	1480.9762120246887	35.918433	139.908623	
2021-07-18 14:53:28.671745	1481.4842607975006	35.918433	139.908623	
2021-07-18 14:53:29.178767	1481.9912860393524	35.918433	139.908623	
2021-07-18 14:53:29.690213	1482.5027310848236	35.918433	139.908623	
2021-07-18 14:53:30.197243	1483.009759902954	35.918433	139.908623	
2021-07-18 14:53:30.704102	1483.5166211128235	35.918433	139.908623	
2021-07-18 14:53:31.211960	1484.024475812912	35.918433	139.908623	
2021-07-18 14:53:31.718401	1484.5309178829193	0	0	
2021-07-18 14:53:32.225248	1485.037752866745	35.918433	139.908623	
2021-07-18 14:53:32.731446	1485.5439479351044	35.918433	139.908623	
2021-07-18 14:53:33.238023	1486.050539970398	35.918433	139.908623	
2021-07-18 14:53:33.744767	1486.5572819709778	35.918433	139.908623	
2021-07-18 14:53:34.251826	1487.0643429756165	35.918433	139.908623	
2021-07-18 14:53:34.764969	1487.5774857997894	35.918433	139.908623	
2021-07-18 14:53:35.271717	1488.084231853485	35.918433	139.908623	
2021-07-18 14:53:35.778255	1488.5907700061798	35.918433	139.908623	
2021-07-18 14:53:36.285169	1489.0976860523224	35.918433	139.908623	
2021-07-18 14:53:36.792121	1489.6046378612518	35.918433	139.908623	
2021-07-18 14:53:37.298923	1490.111440896988	35.918433	139.908623	
2021-07-18 14:53:37.805622	1490.6181409358978	35.918433	139.908623	
2021-07-18 14:53:38.312490	1491.1250059604645	35.918433	139.908623	
2021-07-18 14:53:38.819430	1491.6319470405579	35.918433	139.908623	
2021-07-18 14:53:39.326313	1492.1388289928436	35.918433	139.908623	
2021-07-18 14:53:39.837972	1492.6504888534546	35.918433	139.908623	
2021-07-18 14:53:40.344864	1493.1573798656464	35.918433	139.908623	
2021-07-18 14:53:40.851652	1493.664167881012	35.918433	139.908623	
2021-07-18 14:53:41.358494	1494.171010017395	35.918433	139.908623	
2021-07-18 14:53:41.865305	1494.6778218746185	35.918433	139.908623	
2021-07-18 14:53:42.372114	1495.184632062912	35.918433	139.908623	
2021-07-18 14:53:42.878632	1495.6911499500275	35.918433	139.908623	
2021-07-18 14:53:43.385010	1496.197525024414	35.918433	139.908623	
2021-07-18 14:53:43.891939	1496.70445394516	35.918433	139.908623	
2021-07-18 14:53:44.398650	1497.2111659049988	35.918433	139.908623	
2021-07-18 14:53:44.910790	1497.723307132721	35.918433	139.908623	
2021-07-18 14:53:45.417931	1498.230448961258	35.918433	139.908623	
2021-07-18 14:53:45.924422	1498.7369379997253	35.918433	139.908623	
2021-07-18 14:53:46.431558	1499.2440750598907	35.918433	139.908623	
2021-07-18 14:53:46.937833	1499.7503497600555	0	0	
2021-07-18 14:53:47.444559	1500.257073879242	35.918433	139.908623	
2021-07-18 14:53:47.951060	1500.7635760307312	0	0	
2021-07-18 14:53:48.458042	1501.2705590724945	35.918433	139.908623	
2021-07-18 14:53:48.964259	1501.776773929596	0	0	
2021-07-18 14:53:49.471417	1502.283933877945	35.918433	139.908623	
2021-07-18 14:53:49.982829	1502.795343875885	35.918433	139.908623	
2021-07-18 14:53:50.489839	1503.3023550510406	35.918433	139.908623	
2021-07-18 14:53:50.996446	1503.8089621067047	35.918433	139.908623	
2021-07-18 14:53:51.503136	1504.31565284729	35.918433	139.908623	
2021-07-18 14:53:52.010003	1504.8225181102753	35.918433	139.908623	
2021-07-18 14:53:52.516998	1505.3295159339905	35.918433	139.908623	
2021-07-18 14:53:53.023801	1505.836317062378	35.918433	139.908623	
2021-07-18 14:53:53.532127	1506.344643831253	35.918433	139.908623	
2021-07-18 14:53:54.039493	1506.852010011673	35.918433	139.908623	
2021-07-18 14:53:54.546463	1507.3589799404144	35.918433	139.908623	
2021-07-18 14:53:55.057625	1507.870139837265	35.918433	139.908623	
2021-07-18 14:53:55.564462	1508.3769788742065	35.918433	139.908623	
2021-07-18 14:53:56.071350	1508.883868932724	35.918433	139.908623	
2021-07-18 14:53:56.578105	1509.3906230926514	35.918433	139.908623	
2021-07-18 14:53:57.084109	1509.8966128826141	35.918433	139.908623	
2021-07-18 14:53:57.592019	1510.4045350551605	35.918433	139.908623	
2021-07-18 14:53:58.099032	1510.9115488529205	35.918433	139.908623	
2021-07-18 14:53:58.605055	1511.41757106781	0	0	
2021-07-18 14:53:59.112227	1511.9247407913208	35.918433	139.908623	
2021-07-18 14:53:59.619204	1512.4317209720612	35.918433	139.908623	
2021-07-18 14:54:00.130863	1512.9433810710907	35.918433	139.908623	
2021-07-18 14:54:00.637848	1513.4503650665283	35.918433	139.908623	
2021-07-18 14:54:01.143010	1513.9554960727692	35.918433	139.908623	
2021-07-18 14:54:01.648218	1514.460704088211	35.918433	139.908623	
2021-07-18 14:54:02.154532	1514.9670479297638	35.918433	139.908623	
2021-07-18 14:54:02.661230	1515.4737458229065	35.918433	139.908623	
2021-07-18 14:54:03.168232	1515.9807479381561	35.918433	139.908623	
2021-07-18 14:54:03.674826	1516.4873428344727	35.918433	139.908623	
2021-07-18 14:54:04.181864	1516.9943811893463	35.918433	139.908623	
2021-07-18 14:54:04.693067	1517.505581855774	35.918433	139.908623	
2021-07-18 14:54:05.200013	1518.012529850006	35.918433	139.908623	
2021-07-18 14:54:05.706951	1518.5194680690765	35.918433	139.908623	
2021-07-18 14:54:06.213384	1519.0259010791779	35.918433	139.908623	
2021-07-18 14:54:06.720193	1519.5327088832855	35.918433	139.908623	
2021-07-18 14:54:07.227211	1520.0397279262543	35.918433	139.908623	
2021-07-18 14:54:07.733649	1520.5461659431458	35.918433	139.908623	
2021-07-18 14:54:08.241621	1521.0541367530823	35.918433	139.908623	
2021-07-18 14:54:08.748668	1521.5611839294434	35.918433	139.908623	
2021-07-18 14:54:09.255683	1522.0681989192963	35.918433	139.908623	
2021-07-18 14:54:09.762174	1522.574691772461	35.918433	139.908623	
2021-07-18 14:54:10.273556	1523.0860710144043	35.918433	139.908623	
2021-07-18 14:54:10.780415	1523.5929317474365	35.918433	139.908623	
2021-07-18 14:54:11.287150	1524.0996658802032	35.918433	139.908623	
2021-07-18 14:54:11.793405	1524.6059219837189	0	0	
2021-07-18 14:54:12.300345	1525.1128640174866	35.918433	139.908623	
2021-07-18 14:54:12.806954	1525.619470834732	35.918433	139.908623	
2021-07-18 14:54:13.313540	1526.1260569095612	35.918433	139.908623	
2021-07-18 14:54:13.820389	1526.632905960083	35.918433	139.908623	
2021-07-18 14:54:14.327415	1527.1399319171906	35.918433	139.908623	
2021-07-18 14:54:14.833715	1527.6462321281433	35.918433	139.908623	
2021-07-18 14:54:15.346751	1528.1592671871185	35.918433	139.908623	
2021-07-18 14:54:15.853410	1528.665927886963	35.918433	139.908623	
2021-07-18 14:54:16.360303	1529.1728210449219	35.918433	139.908623	
2021-07-18 14:54:16.866875	1529.6793899536133	35.918433	139.908623	
2021-07-18 14:54:17.373471	1530.1859889030457	35.918433	139.908623	
2021-07-18 14:54:17.880230	1530.6927480697632	35.918433	139.908623	
2021-07-18 14:54:18.387248	1531.199767112732	35.918433	139.908623	
2021-07-18 14:54:18.894067	1531.706582069397	35.918433	139.908623	
2021-07-18 14:54:19.402400	1532.214915752411	35.918433	139.908623	
2021-07-18 14:54:19.908988	1532.7215061187744	35.918433	139.908623	
2021-07-18 14:54:20.419996	1533.2325110435486	35.918433	139.908623	
2021-07-18 14:54:20.926935	1533.739450931549	35.918433	139.908623	
2021-07-18 14:54:21.433574	1534.2460899353027	35.918433	139.908623	
2021-07-18 14:54:21.941339	1534.7538540363312	0	0	
2021-07-18 14:54:22.448295	1535.2608110904694	35.918433	139.908623	
2021-07-18 14:54:22.954479	1535.7669949531555	0	0	
2021-07-18 14:54:23.461364	1536.2738809585571	35.918433	139.908623	
2021-07-18 14:54:23.967833	1536.780349969864	0	0	
2021-07-18 14:54:24.474502	1537.2870168685913	35.918433	139.908623	
2021-07-18 14:54:24.981471	1537.793986082077	35.918433	139.908623	
2021-07-18 14:54:25.492894	1538.3054101467133	35.918433	139.908623	
2021-07-18 14:54:25.999874	1538.8123910427094	35.918433	139.908623	
2021-07-18 14:54:26.506432	1539.3189477920532	35.918433	139.908623	
2021-07-18 14:54:27.013301	1539.8258199691772	35.918433	139.908623	
2021-07-18 14:54:27.520087	1540.3326029777527	35.918433	139.908623	
2021-07-18 14:54:28.026818	1540.8393349647522	35.918433	139.908623	
2021-07-18 14:54:28.533265	1541.3457820415497	35.918433	139.908623	
2021-07-18 14:54:29.040164	1541.8526821136475	35.918433	139.908623	
2021-07-18 14:54:29.546762	1542.3592777252197	35.918433	139.908623	
2021-07-18 14:54:30.053657	1542.866173028946	35.918433	139.908623	
2021-07-18 14:54:30.565240	1543.3777549266815	35.918433	139.908623	
2021-07-18 14:54:31.072246	1543.8847630023956	35.918432	139.908623	
2021-07-18 14:54:31.579212	1544.3917298316956	35.918432	139.908623	
2021-07-18 14:54:32.086146	1544.898648738861	35.918432	139.908623	
2021-07-18 14:54:32.593286	1545.4058010578156	35.918432	139.908623	
2021-07-18 14:54:33.098951	1545.911437034607	35.918432	139.908623	
2021-07-18 14:54:33.604086	1546.416571855545	35.918432	139.908623	
2021-07-18 14:54:34.110476	1546.9229929447174	35.918432	139.908622	
2021-07-18 14:54:34.617214	1547.4297301769257	35.918432	139.908622	
2021-07-18 14:54:35.124097	1547.9366159439087	35.918432	139.908622	
2021-07-18 14:54:35.637563	1548.4500789642334	35.918432	139.908622	
2021-07-18 14:54:36.144503	1548.957018852234	35.918432	139.908622	
2021-07-18 14:54:36.651118	1549.4636340141296	35.918432	139.908622	
2021-07-18 14:54:37.158126	1549.970643043518	35.918432	139.908622	
2021-07-18 14:54:37.665377	1550.4778907299042	35.918432	139.908622	
2021-07-18 14:54:38.172348	1550.98486495018	35.918432	139.908622	
2021-07-18 14:54:38.678495	1551.4910099506378	0	0	
2021-07-18 14:54:39.185360	1551.9978749752045	35.918432	139.908622	
2021-07-18 14:54:39.692305	1552.5048229694366	35.918432	139.908622	
2021-07-18 14:54:40.198864	1553.0113821029663	35.918432	139.908622	
2021-07-18 14:54:40.710732	1553.5232479572296	35.918432	139.908622	
2021-07-18 14:54:41.217782	1554.0302979946136	35.918432	139.908622	
2021-07-18 14:54:41.724631	1554.5371479988098	35.918432	139.908622	
2021-07-18 14:54:42.231668	1555.044184923172	35.918432	139.908622	
2021-07-18 14:54:42.738632	1555.5511479377747	35.918432	139.908622	
2021-07-18 14:54:43.245611	1556.058130979538	35.918432	139.908622	
2021-07-18 14:54:43.752435	1556.5649509429932	35.918432	139.908622	
2021-07-18 14:54:44.259120	1557.071634054184	35.918432	139.908622	
2021-07-18 14:54:44.766031	1557.5785479545593	35.918432	139.908622	
2021-07-18 14:54:45.272681	1558.085196018219	35.918432	139.908622	
2021-07-18 14:54:45.784624	1558.5971419811249	35.918432	139.908622	
2021-07-18 14:54:46.291620	1559.1041350364685	35.918432	139.908622	
2021-07-18 14:54:46.798685	1559.611200094223	35.918432	139.908622	
2021-07-18 14:54:47.305881	1560.1183969974518	35.918432	139.908622	
2021-07-18 14:54:47.812736	1560.6252510547638	35.918432	139.908622	
2021-07-18 14:54:48.319702	1561.1322178840637	35.918432	139.908622	
2021-07-18 14:54:48.826307	1561.6388218402863	35.918432	139.908622	
2021-07-18 14:54:49.333199	1562.1457159519196	35.918432	139.908622	
2021-07-18 14:54:49.839646	1562.6521620750427	35.918432	139.908622	
2021-07-18 14:54:50.346682	1563.159198999405	35.918432	139.908622	
2021-07-18 14:54:50.858268	1563.6707830429077	35.918432	139.908622	
2021-07-18 14:54:51.365189	1564.1777050495148	35.918432	139.908622	
2021-07-18 14:54:51.872017	1564.6845350265503	35.918432	139.908622	
2021-07-18 14:54:52.378820	1565.1913368701935	35.918432	139.908622	
2021-07-18 14:54:52.885683	1565.6981999874115	35.918432	139.908622	
2021-07-18 14:54:53.392551	1566.2050669193268	35.918432	139.908622	
2021-07-18 14:54:53.899465	1566.7119810581207	35.918432	139.908622	
2021-07-18 14:54:54.406457	1567.2189729213715	35.918433	139.908622	
2021-07-18 14:54:54.913157	1567.7256729602814	35.918433	139.908622	
2021-07-18 14:54:55.419709	1568.2322239875793	35.918433	139.908622	
2021-07-18 14:54:55.932212	1568.744728088379	35.918433	139.908622	
2021-07-18 14:54:56.439517	1569.2520320415497	35.918433	139.908622	
2021-07-18 14:54:56.945959	1569.758474111557	0	0	
2021-07-18 14:54:57.452351	1570.2648677825928	35.918433	139.908622	
2021-07-18 14:54:57.958327	1570.7708458900452	0	0	
2021-07-18 14:54:58.465109	1571.2776248455048	35.918433	139.90862	
2021-07-18 14:54:58.971212	1571.783728837967	0	0	
2021-07-18 14:54:59.477934	1572.2904510498047	35.918433	139.90862	
2021-07-18 14:54:59.984774	1572.7972910404205	35.918433	139.90862	
2021-07-18 14:55:00.491784	1573.3042991161346	35.918433	139.90862	
2021-07-18 14:55:01.006551	1573.8190670013428	35.918433	139.90862	
2021-07-18 14:55:01.512222	1574.3247089385986	35.918433	139.90862	
2021-07-18 14:55:02.018705	1574.8312199115753	35.918433	139.908622	
2021-07-18 14:55:02.525635	1575.338152885437	35.918433	139.908622	
2021-07-18 14:55:03.032197	1575.844712972641	35.918433	139.908622	
2021-07-18 14:55:03.539133	1576.3516490459442	35.918433	139.908622	
2021-07-18 14:55:04.046123	1576.8586378097534	35.918433	139.908622	
2021-07-18 14:55:04.552990	1577.3655049800873	35.918433	139.908622	
2021-07-18 14:55:05.059937	1577.8724529743195	35.918433	139.908622	
2021-07-18 14:55:05.566446	1578.3789620399475	0	0	
2021-07-18 14:55:06.077728	1578.890243768692	35.918433	139.908622	
2021-07-18 14:55:06.584876	1579.397391796112	35.918433	139.908622	
2021-07-18 14:55:07.091525	1579.9040398597717	35.918433	139.908622	
2021-07-18 14:55:07.598308	1580.410826921463	35.918433	139.908622	
2021-07-18 14:55:08.105212	1580.917727947235	35.918433	139.908622	
2021-07-18 14:55:08.611700	1581.4242160320282	35.918433	139.908622	
2021-07-18 14:55:09.118186	1581.9307017326355	35.918433	139.908622	
2021-07-18 14:55:09.625050	1582.437567949295	35.918433	139.908622	
2021-07-18 14:55:10.131978	1582.9444937705994	35.918433	139.908622	
2021-07-18 14:55:10.638950	1583.4514660835266	35.918433	139.908622	
2021-07-18 14:55:11.150706	1583.9632210731506	35.918433	139.908622	
2021-07-18 14:55:11.657683	1584.470200061798	35.918433	139.908622	
2021-07-18 14:55:12.164180	1584.9766960144043	35.918433	139.908622	
2021-07-18 14:55:12.672086	1585.4846019744873	35.918433	139.908622	
2021-07-18 14:55:13.179118	1585.9916338920593	35.918433	139.908622	
2021-07-18 14:55:13.685836	1586.4983530044556	35.918433	139.908622	
2021-07-18 14:55:14.192730	1587.0052480697632	35.918433	139.908622	
2021-07-18 14:55:14.699626	1587.512141942978	35.918433	139.908622	
2021-07-18 14:55:15.206364	1588.0188801288605	35.918433	139.908622	
2021-07-18 14:55:15.713201	1588.5257201194763	35.918433	139.908622	
2021-07-18 14:55:16.225301	1589.0378167629242	35.918433	139.908622	
2021-07-18 14:55:16.731922	1589.5444390773773	35.918433	139.908622	
2021-07-18 14:55:17.238896	1590.0514130592346	35.918433	139.908622	
2021-07-18 14:55:17.745419	1590.5580370426178	35.918433	139.908622	
2021-07-18 14:55:18.252462	1591.0649809837341	35.918433	139.908622	
2021-07-18 14:55:18.759089	1591.571604013443	35.918433	139.908622	
2021-07-18 14:55:19.266068	1592.0785858631134	35.918433	139.908622	
2021-07-18 14:55:19.772930	1592.5854468345642	35.918433	139.908622	
2021-07-18 14:55:20.279500	1593.0920147895813	35.918433	139.908622	
2021-07-18 14:55:20.786411	1593.598927974701	35.918433	139.908622	
2021-07-18 14:55:21.299568	1594.1120839118958	35.918433	139.908622	
2021-07-18 14:55:21.806544	1594.6190609931946	35.918433	139.908622	
2021-07-18 14:55:22.313182	1595.1257009506226	35.918433	139.908622	
2021-07-18 14:55:22.820036	1595.632551908493	35.918433	139.908622	
2021-07-18 14:55:23.327049	1596.139564037323	35.918433	139.908622	
2021-07-18 14:55:23.833859	1596.646372795105	35.918433	139.908622	
2021-07-18 14:55:24.342308	1597.1548228263855	35.918433	139.90862	
2021-07-18 14:55:24.849222	1597.6617391109467	35.918433	139.90862	
2021-07-18 14:55:25.356017	1598.1685309410095	35.918433	139.90862	
2021-07-18 14:55:25.862283	1598.6747970581055	35.918433	139.90862	
2021-07-18 14:55:26.373553	1599.1860699653625	35.918433	139.90862	
2021-07-18 14:55:26.880075	1599.6925909519196	35.918433	139.90862	
2021-07-18 14:55:27.386982	1600.199499130249	35.918432	139.90862	
2021-07-18 14:55:27.893310	1600.7058250904083	35.918432	139.90862	
2021-07-18 14:55:28.400052	1601.2125687599182	35.918432	139.90862	
2021-07-18 14:55:28.907002	1601.7195179462433	35.918432	139.90862	
2021-07-18 14:55:29.413423	1602.2259390354156	35.918432	139.90862	
2021-07-18 14:55:29.920256	1602.7327728271484	35.918432	139.90862	
2021-07-18 14:55:30.427250	1603.239767074585	35.918432	139.90862	
2021-07-18 14:55:30.933572	1603.7460868358612	0	0	
2021-07-18 14:55:31.445134	1604.2576508522034	35.918432	139.90862	
2021-07-18 14:55:31.951217	1604.763731956482	0	0	
2021-07-18 14:55:32.459032	1605.2715480327606	35.918432	139.908618	
2021-07-18 14:55:32.966771	1605.7792840003967	35.918432	139.908618	
2021-07-18 14:55:33.474019	1606.2865059375763	35.918432	139.908618	
2021-07-18 14:55:33.980152	1606.7926678657532	35.918432	139.908618	
2021-07-18 14:55:34.487065	1607.2995829582214	35.918432	139.908618	
2021-07-18 14:55:34.993857	1607.8063728809357	35.918432	139.908618	
2021-07-18 14:55:35.501998	1608.3145139217377	35.918432	139.908618	
2021-07-18 14:55:36.008969	1608.8214831352234	35.918432	139.908618	
2021-07-18 14:55:36.521039	1609.3335559368134	35.918432	139.908618	
2021-07-18 14:55:37.027685	1609.8402020931244	35.91843	139.908618	
2021-07-18 14:55:37.534235	1610.3467500209808	35.91843	139.908618	
2021-07-18 14:55:38.041285	1610.8538000583649	35.91843	139.908618	
2021-07-18 14:55:38.548239	1611.3607540130615	35.91843	139.908618	
2021-07-18 14:55:39.055088	1611.867604970932	35.91843	139.908618	
2021-07-18 14:55:39.561759	1612.3742759227753	35.91843	139.908618	
2021-07-18 14:55:40.068527	1612.881042957306	35.91843	139.908618	
2021-07-18 14:55:40.575390	1613.387907743454	35.91843	139.908618	
2021-07-18 14:55:41.082356	1613.8948729038239	35.91843	139.908618	
2021-07-18 14:55:41.593610	1614.4061257839203	35.91843	139.908618	
2021-07-18 14:55:42.100511	1614.9130277633667	35.91843	139.908618	
2021-07-18 14:55:42.607070	1615.4195868968964	35.91843	139.908618	
2021-07-18 14:55:43.113530	1615.92604804039	35.91843	139.908618	
2021-07-18 14:55:43.620101	1616.432615995407	35.91843	139.908618	
2021-07-18 14:55:44.126781	1616.9392969608307	35.91843	139.908618	
2021-07-18 14:55:44.633165	1617.4456839561462	35.91843	139.908618	
2021-07-18 14:55:45.140101	1617.952616930008	35.91843	139.908618	
2021-07-18 14:55:45.647072	1618.459588766098	35.91843	139.908618	
2021-07-18 14:55:46.153863	1618.9663801193237	35.91843	139.908618	
2021-07-18 14:55:46.666584	1619.4790999889374	35.91843	139.908618	
2021-07-18 14:55:47.173463	1619.9859778881073	35.91843	139.908618	
2021-07-18 14:55:47.679991	1620.492506980896	35.91843	139.908618	
2021-07-18 14:55:48.186770	1620.9992859363556	35.91843	139.908618	
2021-07-18 14:55:48.693565	1621.5060811042786	35.91843	139.908618	
2021-07-18 14:55:49.200546	1622.0130639076233	35.91843	139.908618	
2021-07-18 14:55:49.707396	1622.5199129581451	35.91843	139.908618	
2021-07-18 14:55:50.214319	1623.026832818985	35.91843	139.908618	
2021-07-18 14:55:50.721326	1623.5338430404663	35.91843	139.908618	
2021-07-18 14:55:51.227876	1624.0403909683228	35.91843	139.908618	
2021-07-18 14:55:51.779346	1624.591863155365	35.91843	139.908618	
2021-07-18 14:55:52.286073	1625.0985898971558	35.91843	139.908618	
2021-07-18 14:55:52.792850	1625.605365037918	35.91843	139.908618	
2021-07-18 14:55:53.299837	1626.1123540401459	35.91843	139.908618	
2021-07-18 14:55:53.806585	1626.6191020011902	35.91843	139.908618	
2021-07-18 14:55:54.313049	1627.1255650520325	35.91843	139.908618	
2021-07-18 14:55:54.819979	1627.6324968338013	35.91843	139.908618	
2021-07-18 14:55:55.326749	1628.1392650604248	35.91843	139.908618	
2021-07-18 14:55:55.833678	1628.6461939811707	35.91843	139.908618	
2021-07-18 14:55:56.341952	1629.1544678211212	35.91843	139.908618	
2021-07-18 14:55:56.852906	1629.6654229164124	35.91843	139.908618	
2021-07-18 14:55:57.359880	1630.1723971366882	35.91843	139.908618	
2021-07-18 14:55:57.866796	1630.6793129444122	35.91843	139.908618	
2021-07-18 14:55:58.373471	1631.1859879493713	35.91843	139.908618	
2021-07-18 14:55:58.880312	1631.6928279399872	35.91843	139.908618	
2021-07-18 14:55:59.387367	1632.1998839378357	35.91843	139.908618	
2021-07-18 14:55:59.894198	1632.706712961197	35.91843	139.908618	
2021-07-18 14:56:00.402825	1633.215342760086	35.91843	139.908618	
2021-07-18 14:56:00.909231	1633.7217469215393	35.91843	139.908618	
2021-07-18 14:56:01.414742	1634.2272300720215	35.918432	139.908618	
2021-07-18 14:56:01.926964	1634.7394790649414	35.918432	139.908618	
2021-07-18 14:56:02.433861	1635.2463779449463	35.918432	139.908618	
2021-07-18 14:56:02.941175	1635.753690958023	0	0	
2021-07-18 14:56:03.447658	1636.2601737976074	35.918432	139.908618	
2021-07-18 14:56:03.954010	1636.7665259838104	0	0	
2021-07-18 14:56:04.462379	1637.274894952774	35.918432	139.908618	
